,channel_email,channel_mobile,channel_social,channel_web,difficulty,duration,offer_completed,offer_id,offer_received,offer_type,offer_view,person,reward,time_completed,time_start,time_view,total,time_validity,amount
65067,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,626d9e6450504fe1a39461cb63c61202,2,630.0,576,,5.0,744.0,7.35
65076,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,9b265daef0cd4839aabee7f4ee851050,5,414.0,576,,5.0,816.0,21.7
65088,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,affa3198865640c59a09d17ece8f3e0e,5,654.0,576,,5.0,744.0,26.89
65100,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,82ddc1fd11034218843be79a8598816f,2,672.0,576,,5.0,744.0,24.9
65108,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,dcda2764a0754332a449b354e0d3acf8,2,690.0,576,,5.0,744.0,7.41
65119,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,b1c71cebf2884ed28d02549a18f5deb1,2,594.0,576,,5.0,744.0,9.32
65135,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,6c9b18ecc7054a3fa2e56d793a09f46b,5,186.0,576,,5.0,744.0,6.45
65146,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,31354ecceecf4db08643385734a2b4aa,5,600.0,576,,5.0,744.0,12.0
65167,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,a64b8890ef5f4db3a4148b0d76c81d00,5,192.0,576,,5.0,744.0,7.63
65168,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,72f7f399be0e4ea9898fd761b1d0780c,2,588.0,576,,5.0,744.0,26.35
65170,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,59e2cdcdc01841a9a2311df5e3cc4937,5,708.0,576,,5.0,816.0,20.9
65187,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,9299c46942f84bb6b5e98fd78fbb9d41,5,228.0,576,,5.0,744.0,24.67
65208,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,81e9b730f99948d1908d1370bd87e58d,2,390.0,576,,5.0,744.0,18.88
65222,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,e85b454e24e04e6585ca31f61753849b,2,624.0,576,,5.0,744.0,21.68
65279,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,be8ba6989a9f4949b83ebf6e876490fb,5,576.0,576,,5.0,744.0,14.31
65366,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,ba1d6debf43549ec85647318dda2656d,5,582.0,576,,5.0,816.0,24.53
65389,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,f930b6a55d964983b34daa04e80ba3bf,5,378.0,576,,5.0,816.0,22.76
65399,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,cb55460bf6ac4dc8b4c48623f061544c,5,612.0,576,,5.0,744.0,11.84
65400,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,464dad60900a47e9bd225fd15f612313,2,570.0,576,,5.0,744.0,4.32
65404,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,d794c80154a24d78b06fbcb212e855cd,5,636.0,576,,5.0,744.0,20.42
65453,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,db22718fc9144e44b5fab97ea282cdb6,5,672.0,576,,5.0,744.0,7.86
65461,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,dc2b465941b64c7dad3c60e77cac200a,5,690.0,576,,5.0,816.0,3.2
65474,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,e1f69f61ede041bd97bb70f68c267e4f,2,684.0,576,,5.0,744.0,23.0
65490,1,1,1,0,10,168,4.0,ae264e3637204a6fb9bb56bc8210ddfd,1,bogo,0.0,8fecd95fe7b54cc2a130e35ba5a77f48,10,576.0,576,,5.0,744.0,12.02
65496,1,1,1,0,10,168,4.0,ae264e3637204a6fb9bb56bc8210ddfd,1,bogo,0.0,ee8155c31f314673b8043c3881976c4b,10,594.0,576,,5.0,744.0,22.21
65498,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,07f4ec4a70cd456583e224bb6d2d1787,5,216.0,576,,5.0,816.0,20.75
65508,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,0d71469761604d3688ca099ff09a403f,2,300.0,576,,5.0,744.0,18.38
65583,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,1e6f629ef9dd4ab685797348487832a8,5,648.0,576,,5.0,744.0,32.7
65591,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,45d0952c88fe49b8aad291b21e086293,5,606.0,576,,5.0,816.0,31.13
65635,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,9b59c4800e8a4ae1b8e7f071891bbc6c,5,606.0,576,,5.0,816.0,4.27
65639,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,b51e41040e0e4977b6f936637a27a918,5,588.0,576,,5.0,744.0,32.34
65655,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,f552e42891ed4897ab13355342558804,5,576.0,576,,5.0,744.0,32.85
65669,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,be1f25a62a5648f6bdc1887b5e5f365d,2,576.0,576,,5.0,744.0,23.13
65699,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,040b2e6d3e914d609f6764b34b5a3a88,5,696.0,576,,5.0,744.0,21.42
65711,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,c9e69ffd85e7421aa53b8cb7bafba100,5,678.0,576,,5.0,744.0,21.14
65753,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,361da3e85e3f447cb8239a4ca6852f6e,5,660.0,576,,5.0,816.0,22.38
65754,1,1,1,1,10,240,4.0,fafdcd668e3743c1bb461111dcafc2a4,1,discount,0.0,bdf569412b3542459ee5de4a6e6e01c8,2,606.0,576,,5.0,816.0,10.81
65781,1,1,1,0,10,168,4.0,ae264e3637204a6fb9bb56bc8210ddfd,1,bogo,0.0,14c466243c9a453584eb73a1de6236d0,10,600.0,576,,5.0,744.0,30.0
65800,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,06b14580b3d44014b99214631b841e66,5,576.0,576,,5.0,816.0,26.7
65807,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,ae1c83d44e834751ab329f9dc241c951,5,654.0,576,,5.0,744.0,19.11
65812,1,1,1,0,10,168,4.0,ae264e3637204a6fb9bb56bc8210ddfd,1,bogo,0.0,7d2d942131924c128c6374264dfd34ed,10,420.0,576,,5.0,744.0,14.37
65836,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,593d57f1035840a6902722ac7c123e9c,2,606.0,576,,5.0,744.0,10.98
65840,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,46bb9d595d9a475cbdd435e2bb253944,5,432.0,576,,5.0,816.0,21.76
65851,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,a18461ce01d340eb8704bf7fb692c6ba,5,618.0,576,,5.0,816.0,20.01
65873,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,7924f921b7f04e34aafd37c1b58a4ca9,5,564.0,576,,5.0,816.0,27.62
65882,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,1e17186fd10c4f5389721f01cb4e8364,5,588.0,576,,5.0,744.0,30.97
65892,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,c1a15659ad3b414ba2f27f6648463113,5,678.0,576,,5.0,816.0,16.61
65911,1,1,1,0,10,168,4.0,ae264e3637204a6fb9bb56bc8210ddfd,1,bogo,0.0,fadea3ebc62043659958d3b0376725b1,10,612.0,576,,5.0,744.0,12.2
65921,1,1,1,0,10,168,4.0,ae264e3637204a6fb9bb56bc8210ddfd,1,bogo,0.0,6349163e4f06471aa8aee64cd3aeccc1,10,702.0,576,,5.0,744.0,22.5
65937,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,56871362d8494eeb9b802704e1b9821d,5,618.0,576,,5.0,744.0,51.22
65951,1,1,1,1,5,120,4.0,f19421c1d4aa40978ebb69ca19b0e20d,1,bogo,0.0,fc86f8092ded4a768a235b5c3191d415,5,612.0,576,,5.0,696.0,7.16
65959,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,a29afd946ab14351908814ad77499b21,5,654.0,576,,5.0,816.0,28.9
65962,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,04fa747cd2d841bcaf08f0a64e82bbef,2,492.0,576,,5.0,744.0,3.55
65974,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,135ceb57c67d4f768bf20cb33b887e24,2,102.0,576,,5.0,744.0,8.65
65983,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,ce00548e34ef41ec93e4fbbe6a05d05c,2,630.0,576,,5.0,744.0,19.89
66023,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,150164d1030149b58fe5f3278141ad18,5,612.0,576,,5.0,744.0,24.62
66035,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,26829118683847c8ae5374b27a1e774d,2,600.0,576,,5.0,744.0,5.15
66107,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,ea8ae9ebc89b41ffb097dabbf8fe3c24,5,402.0,576,,5.0,816.0,27.74
66131,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,8c3c10f681674fd798b5957060bbf302,5,702.0,576,,5.0,816.0,14.46
66208,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,9ed5228b75954aa495605ec2a505a598,5,576.0,576,,5.0,816.0,28.55
66250,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,f81cf50a115f4042b0fe3f09265a56d7,5,696.0,576,,5.0,816.0,7.27
66257,1,1,1,0,10,168,4.0,ae264e3637204a6fb9bb56bc8210ddfd,1,bogo,0.0,4acef5f30b3c468facf21c59294d4285,10,576.0,576,,5.0,744.0,30.43
66269,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,0009655768c64bdeb2e877511632db8f,2,576.0,576,,5.0,744.0,10.27
66270,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,b62a7b6effca47d29859ba016fd4efa0,5,618.0,576,,5.0,744.0,19.98
66293,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,615925c2e1394f50862005e5a1190585,5,696.0,576,,5.0,816.0,29.58
66334,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,051b92f5a9f94328a8721e86905c1d3d,5,630.0,576,,5.0,816.0,30.1
66341,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,a624d0260f8d4390adde915a961c9e1d,5,594.0,576,,5.0,744.0,10.45
66351,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,6102a98c9f354bb087d6c560d147e397,5,642.0,576,,5.0,744.0,31.05
66369,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,30230e56beb04882aacc6b233a84698a,5,684.0,576,,5.0,816.0,19.36
66374,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,c5809b646a4b48ec82424067ce2e639e,5,630.0,576,,5.0,816.0,23.02
66377,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,bf95390fdcf84916b22cf441d1bf4e46,5,636.0,576,,5.0,816.0,25.59
66385,1,1,1,1,7,168,4.0,2298d6c36e964ae4a3e7e9706d1fb8c2,1,discount,0.0,a42ed50acc4d4b25bca647c9e0b916ad,3,600.0,576,,5.0,744.0,215.27
66419,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,d0227d0bb2b147dd877d1a373226537b,2,684.0,576,,5.0,744.0,28.39
66424,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,e590c974d8274f89a02fecaa11b6670b,2,708.0,576,,5.0,744.0,7.9
66429,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,2349cf9c53bb49e09b23e4684cdcd86a,5,648.0,576,,5.0,744.0,6.09
66460,1,1,1,0,10,168,4.0,ae264e3637204a6fb9bb56bc8210ddfd,1,bogo,0.0,3a87d23281d14467af49851aae1c538a,10,228.0,576,,5.0,744.0,12.51
66468,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,b6c74d35e22f4926897e89ce1077a722,2,582.0,576,,5.0,744.0,11.0
66485,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,0ea1f0bb1ba245abbf709b962d326dd7,5,678.0,576,,5.0,744.0,24.6
66499,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,6ad02da4d1c54c92accb983f41251859,5,600.0,576,,5.0,816.0,13.86
66509,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,9f53a01bf9874fc98e062a90a04d8504,2,696.0,576,,5.0,744.0,2.16
66527,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,ba3395366d96453981bc7a738ebc2ead,2,708.0,576,,5.0,744.0,11.89
66531,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,d1330d5ce5e742d9826a79d574df3172,5,594.0,576,,5.0,816.0,38.69
66534,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,4a737483c1f947d0b06e5b898448b3e8,5,588.0,576,,5.0,816.0,20.38
66544,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,e5d9981344d64051ab8e2a2a466d146b,2,576.0,576,,5.0,744.0,11.71
66561,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,66ad7d1394f24c789a3ea768727bf07b,5,708.0,576,,5.0,816.0,21.62
66578,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,ef5fda2aa1f04f048a62637c22a959bd,5,612.0,576,,5.0,816.0,19.82
66580,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,0650c7a4df92429f8b695a4b646aa195,5,576.0,576,,5.0,816.0,25.81
66582,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,e46283405b094b62806e05f24c5f0304,5,462.0,576,,5.0,816.0,25.56
66584,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,471938c318674a30afea015be6396cbd,2,588.0,576,,5.0,744.0,12.93
66598,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,93e6fefaf5ba4d1594d57f3120603819,5,360.0,576,,5.0,744.0,15.4
66620,1,1,1,1,7,168,4.0,2298d6c36e964ae4a3e7e9706d1fb8c2,1,discount,0.0,abc440bf04f4476d943077f226cbedf7,3,582.0,576,,5.0,744.0,28.57
66631,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,b12e8e0f14ae4ad0b576f7c016e7e89b,2,594.0,576,,5.0,744.0,37.02
66680,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,0222d267445f4f078bc325224e471766,2,714.0,576,,5.0,744.0,3.9
66685,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,e3f4b96fff8b495f9cfc881e5b9dd74f,2,606.0,576,,5.0,744.0,12.08
66707,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,227f56602add4665a5c3633f08a08656,5,642.0,576,,5.0,744.0,28.18
66716,1,1,1,0,10,168,4.0,ae264e3637204a6fb9bb56bc8210ddfd,1,bogo,0.0,39b819c47d2e4b11b42140eb962b03b5,10,600.0,576,,5.0,744.0,37.93
66722,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,73d249175a594096b82528817cb483db,5,558.0,576,,5.0,744.0,20.09
66773,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,b187ddd72fe54e25b4d734bbb5ee535c,5,672.0,576,,5.0,816.0,37.9
66814,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,246094ce7b5f4bfab1e3e91a9127ec3b,5,618.0,576,,5.0,744.0,19.39
66828,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,f92fd305868d4c06a64c0eaa38a4b498,5,576.0,576,,5.0,744.0,15.89
66860,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,a216df544a944c2f9796f44e20d0de78,5,588.0,576,,5.0,816.0,24.27
66861,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,d29bf27a8925447e9e11e6c02912963a,2,600.0,576,,5.0,744.0,34.03
66878,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,11b7e48f97cc4237a996e3ca88bc447d,5,696.0,576,,5.0,816.0,25.9
66931,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,7a5d5424fa60427b83be6b9ea98927de,5,600.0,576,,5.0,744.0,11.74
66938,1,1,1,1,5,120,4.0,f19421c1d4aa40978ebb69ca19b0e20d,1,bogo,0.0,647970f8d1874fb69962663a59462745,5,594.0,576,,5.0,696.0,25.98
66994,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,2d0074b84a99445dab755f246f533f59,5,636.0,576,,5.0,744.0,18.88
67001,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,be33fc21689342f2b90a00a1892433bf,5,672.0,576,,5.0,744.0,22.1
67040,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,1d2018a7775c4c73b084e9c701560092,5,654.0,576,,5.0,816.0,28.62
67046,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,25a132b5f6604288a53d48a5f2792735,5,606.0,576,,5.0,816.0,11.52
67059,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,85c02c202b7548e096b4a742368b7e5e,5,570.0,576,,5.0,744.0,12.04
67074,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,1b1ca1a1ece440c7aac02b9f7ccf2f5a,2,654.0,576,,5.0,744.0,25.79
67081,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,ba53b4bec7f3472ba8efdff427739fb9,5,594.0,576,,5.0,744.0,30.86
67085,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,8f3d34f0adde4c659a1d8ab887637ba5,5,648.0,576,,5.0,744.0,6.47
67102,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,13848328f35a4366919ac44f579eadd2,5,576.0,576,,5.0,744.0,23.16
67104,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,e1dc82d60ba143359639a79f6b9827f5,5,588.0,576,,5.0,744.0,14.47
67105,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,b53485486c7946fdb4bfb5230bb300e7,5,630.0,576,,5.0,744.0,7.72
67114,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,34a1ee1454ef46d0b02567e8bb5f65a7,5,678.0,576,,5.0,744.0,8.26
67130,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,10959e2d58c44e619045135b32b4f255,5,600.0,576,,5.0,744.0,6.51
67131,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,66a2061eca094dc3bea2ab2ceb9b7659,2,672.0,576,,5.0,744.0,4.5600000000000005
67146,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,2702f042f8f7405893d0c562e9813342,5,576.0,576,,5.0,816.0,71.12
67181,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,47ce5043eeb2422b99445aae29a50e24,5,186.0,576,,5.0,816.0,26.65
67226,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,408d9cb496c148a199e4df7cd31452ce,2,618.0,576,,5.0,744.0,7.4
67253,1,1,1,0,10,168,4.0,ae264e3637204a6fb9bb56bc8210ddfd,1,bogo,0.0,36747348fbca4cdfb6532cbbb4179154,10,642.0,576,,5.0,744.0,15.29
67257,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,3f9029ee39a1483c9b33d6675f3aa43d,5,672.0,576,,5.0,816.0,33.5
67264,1,1,1,1,7,168,4.0,2298d6c36e964ae4a3e7e9706d1fb8c2,1,discount,0.0,991e1092ad554373aed297ac057ed7dd,3,612.0,576,,5.0,744.0,8.06
67278,1,1,1,0,10,168,4.0,ae264e3637204a6fb9bb56bc8210ddfd,1,bogo,0.0,55d77afdd5fd481aafc282f23516d7c0,10,492.0,576,,5.0,744.0,19.24
67288,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,824f23da8cf2499ca499d8a8ca068842,5,558.0,576,,5.0,816.0,32.78
67309,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,52f3d00658ea420e9680e3bacc0c93f6,2,534.0,576,,5.0,744.0,2.68
67317,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,b1e5000082ef4b23b47589e2ca0a9951,5,642.0,576,,5.0,744.0,18.4
67332,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,f3b5a0743b364e3593283215d9ded135,5,510.0,576,,5.0,744.0,27.11
67338,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,fff3ba4757bd42088c044ca26d73817a,2,528.0,576,,5.0,744.0,17.83
67356,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,736b9b540036473985913edde51ed7b5,2,606.0,576,,5.0,744.0,1.29
67371,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,5ba3453b92c04d02937e446e4155256d,5,684.0,576,,5.0,744.0,21.36
67373,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,a8391d0ebdc64892959f727a8db2887d,5,618.0,576,,5.0,744.0,12.12
67398,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,90dfdd37a816473ca7fd1fc806c657e2,5,324.0,576,,5.0,744.0,22.83
67416,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,0ac4cc504d9047d3aac00d5c8417f784,2,708.0,576,,5.0,744.0,27.38
67422,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,aed8e306eb214dc4991026c1005bff46,5,450.0,576,,5.0,816.0,25.43
67433,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,4744cfa970244d629b0a279fd2a468b2,5,24.0,576,,5.0,816.0,29.36
67445,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,b66cb315b9944a749e25aee0d7dfe13c,2,690.0,576,,5.0,744.0,10.1
67477,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,0305b52a24744a9bb660bffc6b39e884,5,510.0,576,,5.0,816.0,23.39
67480,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,acce25c39cfe46d6b308006d958c6252,2,708.0,576,,5.0,744.0,10.57
67491,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,8d8eae1054a84ecd9ec8879fbc0858f9,5,666.0,576,,5.0,744.0,18.91
67516,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,9cbcf7c2e556460db4d7d0ded51fc076,5,606.0,576,,5.0,744.0,5.5
67532,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,a331d5262bd94e99a47119c3a92c7afd,5,636.0,576,,5.0,744.0,6.17
